
starttime;duration;leaderSpeed;frameErrorRate;startBraking;caccC1;caccOmegaN;caccXi
2024-02-2022:11:48;6:54:51;30;0;5;0.766413;1.96062;5.8015
2024-02-2022:12:08;2:20:49;50;0;5;0.823201;1.83604;2.00986
2024-02-2100:32:57;2:21:01;70;0;5;0.850487;1.77643;1.79001
2024-02-2102:53:58;2:20:59;90;0;5;0.850487;1.77643;1.79001
2024-02-2105:06:39;7:01:15;110;0;5;0.850487;1.77643;1.79001
2024-02-2105:14:57;2:20:07;130;0;5;0.850487;1.77643;1.79001
2024-02-2107:35:04;2:21:21;150;0;5;0.850487;1.77643;1.79001
2024-02-2109:56:25;2:20:50;170;0;5;0.850487;1.77643;1.79001
